DXS10148
14	0.00325732899
17	0.009771986971
18	0.1237785016
19	0.02280130293
20	0.00325732899
21.1	0.00651465798
22	0.00325732899
22.1	0.01302931596
23	0.03908794788
23.1	0.08794788274
24	0.0325732899
24.1	0.1302931596
25	0.00325732899
25.1	0.1400651466
26.1	0.1335504886
26.2	0.00325732899
27.1	0.1661237785
28.1	0.04234527687
28.2	0.00325732899
29.1	0.02280130293
30.1	0.00651465798
31.1	0.00325732899

DXS10135
15	0.00325732899
17	0.01628664495
18	0.04234527687
19	0.05863192182
19.1	0.00325732899
20	0.05211726384
20.1	0.01628664495
21	0.0651465798
21.1	0.00325732899
22	0.07166123779
22.1	0.01628664495
23	0.07817589577
23.1	0.00325732899
24	0.07491856678
24.1	0.00325732899
25	0.1074918567
25.1	0.01302931596
26	0.04885993485
27	0.07491856678
28	0.07166123779
29	0.04560260586
29.1	0.00325732899
30	0.08794788274
31	0.01954397394
32	0.00325732899
32.1	0.00325732899
34	0.009771986971
38.1	0.00325732899

DXS8378
9	0.01302931596
10	0.3648208469
11	0.3517915309
12	0.2475570033
13	0.01954397394
14	0.00325732899

